pair,price_change_pct,quote_volume,symbol
MET/USDT:USDT,-10.231425091352019,3844915.066700002,METUSDT
BICO/USDT:USDT,-10.214703968770333,5475416.3265700005,BICOUSDT
GOAT/USDT:USDT,-9.912926992632286,1303778.5095400005,GOATUSDT
MOVE/USDT:USDT,-9.80392156862745,4160229.6714899996,MOVEUSDT
APE/USDT:USDT,9.700948212983217,15057158.340799995,APEUSDT
BE/USDT:USDT,-9.680152510061424,11984860.132299993,BEUSDT
ENJ/USDT:USDT,-9.663865546218487,7009973.410889999,ENJUSDT
EDEN/USDT:USDT,-9.636118598382737,3381345.284679997,EDENUSDT
RAVE/USDT:USDT,-9.597625329815306,18658819.522299983,RAVEUSDT
ASTS/USDT:USDT,-9.58470498860472,6594927.8107999945,ASTSUSDT
NAORIS/USDT:USDT,-9.480874316939891,1602986.3283999998,NAORISUSDT
ZK/USDT:USDT,-9.44881889763779,6777589.609769998,ZKUSDT
ETHFI/USDT:USDT,-9.30501039021011,21769778.53212,ETHFIUSDT
AKE/USDT:USDT,-9.176470588235286,13804669.411665114,AKEUSDT
JUP/USDT:USDT,-9.171224232225484,20221974.375500012,JUPUSDT
FARTCOIN/USDT:USDT,-9.158415841584144,35647154.32611999,FARTCOINUSDT
PIPPIN/USDT:USDT,-9.155701754385959,9796857.537019994,PIPPINUSDT
M/USDT:USDT,-9.09944343861062,24434912.15939999,MUSDT
PUMP/USDT:USDT,-9.040928527794744,54516548.93601197,PUMPUSDT
AGT/USDT:USDT,-8.979591836734702,2973507.604655002,AGTUSDT
BIO/USDT:USDT,-8.716944172380025,8107165.8679,BIOUSDT
LDO/USDT:USDT,8.51063829787233,68474937.86839998,LDOUSDT
PYTH/USDT:USDT,-8.486439195100603,14080858.270800008,PYTHUSDT
BERA/USDT:USDT,-8.477011494252885,8035046.092030002,BERAUSDT
ROBO/USDT:USDT,-8.2779009608278,8295866.3315699985,ROBOUSDT
STG/USDT:USDT,-8.266818700114031,9204492.77160001,STGUSDT
BSV/USDT:USDT,-8.227848101265822,1650586.0589999992,BSVUSDT
CHIP/USDT:USDT,-8.196721311475407,39473814.92603,CHIPUSDT
VANRY/USDT:USDT,-8.191653786707887,133765961.56623398,VANRYUSDT
0G/USDT:USDT,-8.19112627986348,5563828.028599999,0GUSDT
DEEP/USDT:USDT,-8.119658119658125,1361451.2531599998,DEEPUSDT
MIRA/USDT:USDT,-8.074265975820383,6071497.647389998,MIRAUSDT
RAYSOL/USDT:USDT,-8.006021623101134,1796667.4106900003,RAYSOLUSDT
BZ/USDT:USDT,7.946563834182618,261121200.83730015,BZUSDT
1000BONK/USDT:USDT,-7.904022582921655,27783864.975360017,1000BONKUSDT
LUMIA/USDT:USDT,-7.8833067902128295,3864279.402757003,LUMIAUSDT
ATH/USDT:USDT,-7.782445279681626,2575369.870601001,ATHUSDT
PLUME/USDT:USDT,-7.721280602636527,2219976.6582599976,PLUMEUSDT
NOM/USDT:USDT,-7.564026206075036,4207841.973674999,NOMUSDT
GMT/USDT:USDT,-7.365792759051182,3099945.4891100023,GMTUSDT
PORTAL/USDT:USDT,-7.281553398058249,3100676.273472001,PORTALUSDT
BMNR/USDT:USDT,-7.26688102893891,5739557.289699997,BMNRUSDT
GALA/USDT:USDT,-7.162162162162177,12524008.186273,GALAUSDT
NEAR/USDT:USDT,-7.157057654075539,157308430.03600007,NEARUSDT
ALLO/USDT:USDT,-7.151280720788722,41923216.26253996,ALLOUSDT
CHZ/USDT:USDT,-7.106883044208168,14307521.689050002,CHZUSDT
IRYS/USDT:USDT,-7.0115724982981575,1270615.0248099994,IRYSUSDT
RPL/USDT:USDT,-6.94294940796556,4102688.922300001,RPLUSDT
WIF/USDT:USDT,-6.917113893858085,18448942.584119994,WIFUSDT
NOT/USDT:USDT,-6.8560235063663155,3332087.5423756004,NOTUSDT
OP/USDT:USDT,-6.78127984718242,26479902.958910007,OPUSDT
SEI/USDT:USDT,-6.764351665997603,11574653.969160005,SEIUSDT
QNTX/USDT:USDT,-6.757086999022488,3202324.7816000003,QNTXUSDT
H/USDT:USDT,-6.701964609168165,9419545.680759998,HUSDT
KITE/USDT:USDT,-6.667780748663099,10138908.893290007,KITEUSDT
AKT/USDT:USDT,-6.628056628056633,1831230.0562099996,AKTUSDT
PENGU/USDT:USDT,-6.569343065693434,27757143.20682398,PENGUUSDT
TNSR/USDT:USDT,-6.286043829296428,4721243.919483997,TNSRUSDT
ARPA/USDT:USDT,-6.222222222222218,4569637.293360001,ARPAUSDT
ADA/USDT:USDT,-6.207674943566599,163840235.71550018,ADAUSDT
DYM/USDT:USDT,-6.2073246430788265,1370545.010209001,DYMUSDT
SAGA/USDT:USDT,-6.142322097378283,2359404.490320998,SAGAUSDT
AIXBT/USDT:USDT,-6.110823407560851,1452241.9069299994,AIXBTUSDT
CC/USDT:USDT,-5.962686567164177,5325013.2090700045,CCUSDT
TRB/USDT:USDT,-5.9432288586635185,8052178.694099997,TRBUSDT
MOODENG/USDT:USDT,-5.855421686746986,2689947.460020001,MOODENGUSDT
GIGGLE/USDT:USDT,-5.834262356001485,8826893.8792,GIGGLEUSDT
BASED/USDT:USDT,-5.8149977548271226,15595629.091910003,BASEDUSDT
AAVE/USDT:USDT,-5.774617539323423,92653907.812,AAVEUSDT
SAHARA/USDT:USDT,-5.736137667304009,8629603.575129999,SAHARAUSDT
NIGHT/USDT:USDT,-5.733808674985152,2762965.6857800004,NIGHTUSDT
POPCAT/USDT:USDT,-5.703809329802412,1999495.1970000004,POPCATUSDT
FET/USDT:USDT,-5.69203115638105,37937301.6669,FETUSDT
CROSS/USDT:USDT,-5.6899696048632205,630590.0530700005,CROSSUSDT
HEI/USDT:USDT,-5.670967271667038,15997385.647124998,HEIUSDT
KSM/USDT:USDT,-5.655907610305,1752736.0291999995,KSMUSDT
RIVER/USDT:USDT,-5.616797900262471,9684333.967500001,RIVERUSDT
ACT/USDT:USDT,-5.5555555555555465,4153628.509439999,ACTUSDT
STRK/USDT:USDT,-5.552010210593483,5293319.926762002,STRKUSDT
GRAM/USDT:USDT,-5.47945205479452,18664267.465999987,GRAMUSDT
XLM/USDT:USDT,-5.401769545195845,62447683.32714001,XLMUSDT
HYPER/USDT:USDT,-5.393444890056697,2894963.4430200006,HYPERUSDT
KLAC/USDT:USDT,-5.382397982163778,3028513.4958000006,KLACUSDT
CELO/USDT:USDT,-5.362505362505365,3120998.87928,CELOUSDT
AVNT/USDT:USDT,-5.360824742268033,5295795.4568,AVNTUSDT
WLFI/USDT:USDT,-5.330700888450146,24915992.340479985,WLFIUSDT
AVAX/USDT:USDT,-5.301240401653873,79714919.216,AVAXUSDT
KAITO/USDT:USDT,5.286059629331175,35319702.85421999,KAITOUSDT
BBX/USDT:USDT,-5.220522052205223,4648627.2014,BBXUSDT
TAIKO/USDT:USDT,-5.2143684820394,9686712.620099999,TAIKOUSDT
MINA/USDT:USDT,-5.1664284255666715,2159501.3031700007,MINAUSDT
GLW/USDT:USDT,-5.128753071909387,37662212.6342,GLWUSDT
BEL/USDT:USDT,-5.02456261311729,13233269.064039996,BELUSDT
EPIC/USDT:USDT,-5.001437194596137,43218271.620749995,EPICUSDT
PHAROS/USDT:USDT,-4.955281605027806,3184337.4747,PHAROSUSDT
OPEN/USDT:USDT,-4.951768488745989,3179324.5422999985,OPENUSDT
HYPE/USDT:USDT,-4.856926655643045,559489334.1522603,HYPEUSDT
US/USDT:USDT,-4.83421785507856,9812869.610449998,USUSDT
AERGO/USDT:USDT,-4.830508474576267,1619928.9063299983,AERGOUSDT
SKY/USDT:USDT,-4.778156996587024,4920362.977920002,SKYUSDT
TRUMP/USDT:USDT,-4.764776839565743,48178348.18197997,TRUMPUSDT
LINEA/USDT:USDT,-4.748376623376616,1459495.891865,LINEAUSDT
BOME/USDT:USDT,-4.726075711262634,2183558.235052498,BOMEUSDT
ID/USDT:USDT,-4.653594771241821,17896656.617210016,IDUSDT
SOL/USDT:USDT,-4.598837928050436,1614941712.8440998,SOLUSDT
1000PEPE/USDT:USDT,-4.582110074696189,140599057.41527614,1000PEPEUSDT
ZRO/USDT:USDT,-4.569596151919031,10927741.974459995,ZROUSDT
IN/USDT:USDT,-4.566498316498313,8580260.068229998,INUSDT
CAKE/USDT:USDT,-4.549313711617375,6915112.561500003,CAKEUSDT
CHILLGUY/USDT:USDT,-4.516806722689082,1233608.3168390002,CHILLGUYUSDT
ZKC/USDT:USDT,-4.515984797674943,1927717.1511500003,ZKCUSDT
RENDER/USDT:USDT,-4.5000000000000036,11661483.534199992,RENDERUSDT
WLD/USDT:USDT,-4.4489900281258095,149064271.90240002,WLDUSDT
VIRTUAL/USDT:USDT,-4.367053620784955,15134617.944870012,VIRTUALUSDT
ARKM/USDT:USDT,-4.359197907584999,2102976.615,ARKMUSDT
MASK/USDT:USDT,-4.345761101876033,1245673.7103999993,MASKUSDT
EGLD/USDT:USDT,-4.34009249377445,2237362.2798,EGLDUSDT
JASMY/USDT:USDT,-4.335387323943662,3335416.370164999,JASMYUSDT
MORPHO/USDT:USDT,4.32677911967263,10752502.563819995,MORPHOUSDT
S/USDT:USDT,-4.317921283912874,3805228.0856500003,SUSDT
XPT/USDT:USDT,-4.30706497005443,10793816.743670002,XPTUSDT
4/USDT:USDT,-4.295377677564815,6258360.737896005,4USDT
AMAT/USDT:USDT,-4.269458189678266,8712077.922699997,AMATUSDT
SNX/USDT:USDT,-4.18521816562778,2598591.4165700017,SNXUSDT
TAO/USDT:USDT,-4.167056840528138,87475867.52247001,TAOUSDT
FORM/USDT:USDT,-4.162724692526021,1239717.7231099992,FORMUSDT
MON/USDT:USDT,-4.158255954784007,21559375.995689984,MONUSDT
SAND/USDT:USDT,-4.13389796329906,6066795.14234,SANDUSDT
PNUT/USDT:USDT,-4.071991001124875,2736912.1512400014,PNUTUSDT
HAEDAL/USDT:USDT,-4.065998821449613,979500.9995900001,HAEDALUSDT
FOLKS/USDT:USDT,-4.05752439650745,2450391.946799998,FOLKSUSDT
ONDO/USDT:USDT,-3.9672925499697143,38336383.719320014,ONDOUSDT
APT/USDT:USDT,-3.937500000000005,37069721.18668001,APTUSDT
DOGE/USDT:USDT,-3.9291940458629493,276268723.89273,DOGEUSDT
LITE/USDT:USDT,-3.89437447760983,29062277.29399997,LITEUSDT
ORCA/USDT:USDT,-3.8919777601270744,5027114.685799999,ORCAUSDT
ENS/USDT:USDT,-3.891143470995473,6314063.353199999,ENSUSDT
ALICE/USDT:USDT,-3.875379939209722,4530848.299719998,ALICEUSDT
BREV/USDT:USDT,-3.8733805262454957,3789591.9336199984,BREVUSDT
FIL/USDT:USDT,-3.871794871794876,47341169.33422001,FILUSDT
MERL/USDT:USDT,-3.8501026694045204,1250329.9554499995,MERLUSDT
LINK/USDT:USDT,-3.83787207093097,75344533.74271004,LINKUSDT
DASH/USDT:USDT,-3.7913340935005646,25320812.702880014,DASHUSDT
KERNEL/USDT:USDT,-3.727474697605526,692527.0188500003,KERNELUSDT
DOT/USDT:USDT,-3.7122969837587005,46370061.620299995,DOTUSDT
GRT/USDT:USDT,-3.707802988378528,2999054.7147300006,GRTUSDT
ME/USDT:USDT,-3.6990398237053412,3174092.7654830003,MEUSDT
ENA/USDT:USDT,-3.698360655737709,77975005.48124996,ENAUSDT
1000LUNC/USDT:USDT,-3.6923076923076836,10553760.436189992,1000LUNCUSDT
VVV/USDT:USDT,-3.6484245439469265,20376044.171859987,VVVUSDT
UNI/USDT:USDT,3.5555555555555562,99057371.90499997,UNIUSDT
POWR/USDT:USDT,-3.544985416199231,1492296.6397699998,POWRUSDT
RESOLV/USDT:USDT,-3.493821900298255,7374379.582209996,RESOLVUSDT
1000SHIB/USDT:USDT,-3.491042719338544,33362416.749516003,1000SHIBUSDT
A/USDT:USDT,3.487905920085521,2609251.50194,AUSDT
CRV/USDT:USDT,-3.4844868735083523,12107479.44932,CRVUSDT
B/USDT:USDT,-3.458925262507717,3328964.604800002,BUSDT
BAS/USDT:USDT,3.4526953549790296,11003044.883281007,BASUSDT
LA/USDT:USDT,-3.4269475091942447,3380580.229187001,LAUSDT
GPS/USDT:USDT,3.33297951385203,4419274.674163001,GPSUSDT
RIF/USDT:USDT,-3.3207169892165878,29516927.32233002,RIFUSDT
ARB/USDT:USDT,-3.2734683479811566,23587259.525360003,ARBUSDT
IMX/USDT:USDT,-3.2490974729241895,2673807.6359,IMXUSDT
1000FLOKI/USDT:USDT,-3.214596003475234,4526262.283059999,1000FLOKIUSDT
ATOM/USDT:USDT,-3.2015065913371,10059670.090479996,ATOMUSDT
ICP/USDT:USDT,-3.1795790416480174,20087831.521999992,ICPUSDT
INJ/USDT:USDT,-3.1605562579013924,28224739.69320001,INJUSDT
ALGO/USDT:USDT,-3.103448275862064,10622675.931070002,ALGOUSDT
ENSO/USDT:USDT,2.98574643660916,7798838.496220004,ENSOUSDT
LAYER/USDT:USDT,-2.9832755763145924,2755037.6015370013,LAYERUSDT
ALT/USDT:USDT,-2.7724358974358876,1750979.488694999,ALTUSDT
BTW/USDT:USDT,-2.7209814407046173,10023919.038999006,BTWUSDT
SPX/USDT:USDT,-2.7125717266562432,7128765.855200003,SPXUSDT
ONG/USDT:USDT,-2.698713894159821,1592667.2316899996,ONGUSDT
ASTER/USDT:USDT,-2.67505900865459,28879270.43939999,ASTERUSDT
BNB/USDT:USDT,-2.6290317004874164,232137442.8932001,BNBUSDT
ORDI/USDT:USDT,-2.505694760820043,17588803.231799994,ORDIUSDT
OGN/USDT:USDT,-2.500000000000002,1692186.8292900003,OGNUSDT
KAS/USDT:USDT,-2.476255088195378,1991155.1241100002,KASUSDT
BARD/USDT:USDT,-2.4672320740169673,2413678.6217999994,BARDUSDT
OG/USDT:USDT,-2.4621212121212155,1548744.6675000002,OGUSDT
ZEN/USDT:USDT,-2.4442846872753443,10154413.151499996,ZENUSDT
AGLD/USDT:USDT,2.385685884691835,44876375.00189998,AGLDUSDT
BCH/USDT:USDT,-2.225581590660952,62057307.261650056,BCHUSDT
MANA/USDT:USDT,-2.2206303724928267,5222537.240449997,MANAUSDT
PRL/USDT:USDT,-2.200220022002186,3664345.688600001,PRLUSDT
PAXG/USDT:USDT,-2.162712126558164,70857371.01878,PAXGUSDT
ETH/USDT:USDT,-2.152899824253074,7223527779.606751,ETHUSDT
XAUT/USDT:USDT,-2.1294088629449925,33585820.61013999,XAUTUSDT
SLP/USDT:USDT,-2.0494158207239987,1225377.4227346005,SLPUSDT
O/USDT:USDT,-2.042266027348616,51842159.88219999,OUSDT
ZEC/USDT:USDT,2.028571428571424,822403090.9837904,ZECUSDT
DEXE/USDT:USDT,2.0275162925416312,34649789.543279976,DEXEUSDT
COMP/USDT:USDT,-2.010338885697882,4313041.8796999995,COMPUSDT
2Z/USDT:USDT,-1.9510854630392815,2191140.35082,2ZUSDT
HBAR/USDT:USDT,-1.9314817425631015,21108283.395469982,HBARUSDT
AXS/USDT:USDT,-1.8981018981018893,9962475.815000001,AXSUSDT
IO/USDT:USDT,-1.8591549295774668,4386060.284079999,IOUSDT
HOLO/USDT:USDT,-1.77824267782426,2085235.0618199992,HOLOUSDT
HEMI/USDT:USDT,-1.778063410454167,1550282.9339830002,HEMIUSDT
BTC/USDT:USDT,-1.652747210959371,10330830539.782299,BTCUSDT
ZBT/USDT:USDT,-1.5881883479648806,3965344.54865,ZBTUSDT
JCT/USDT:USDT,1.5496809480401108,2065511.6575009986,JCTUSDT
TIA/USDT:USDT,1.4022331861854198,28142402.94989999,TIAUSDT
LTC/USDT:USDT,-1.3402998636983243,50560016.31790001,LTCUSDT
POL/USDT:USDT,1.2609503583753456,9630535.598650001,POLUSDT
EIGEN/USDT:USDT,1.2483281319661144,18366546.467949998,EIGENUSDT
ETC/USDT:USDT,-1.0723477266228243,15916406.275630005,ETCUSDT
SLX/USDT:USDT,1.068726522406216,57145917.39044999,SLXUSDT
TRX/USDT:USDT,-0.9864439603001651,38820557.542009994,TRXUSDT
ARC/USDT:USDT,-0.972590627763048,1879809.6622699997,ARCUSDT
MEGA/USDT:USDT,-0.8837115886724312,9718464.417520003,MEGAUSDT
PARTI/USDT:USDT,0.8622547962922944,1826720.526279999,PARTIUSDT
IOTA/USDT:USDT,-0.817661488143917,2842591.6263780007,IOTAUSDT
XMR/USDT:USDT,-0.7164946875287015,26162906.61231,XMRUSDT
AIGENSYN/USDT:USDT,-0.67822155237377,12035099.689770004,AIGENSYNUSDT
DYDX/USDT:USDT,-0.6249999999999978,11325861.647529999,DYDXUSDT
HOME/USDT:USDT,0.3863490019317295,7386196.906025002,HOMEUSDT
FF/USDT:USDT,-0.30462007107802114,6384679.649420001,FFUSDT
FLUID/USDT:USDT,-0.2870813397129135,3392315.5653,FLUIDUSDT
MOVR/USDT:USDT,0.28288543140029265,4163740.7372000003,MOVRUSDT
PIEVERSE/USDT:USDT,-0.16342296835536452,3512421.2989999996,PIEVERSEUSDT
PENDLE/USDT:USDT,-0.1628775025449558,19737986.080299992,PENDLEUSDT
