pair,price_change_pct,quote_volume,symbol
THE/USDT:USDT,-7.4434846535563315,2776736.344876998,THEUSDT
MMT/USDT:USDT,7.440890125173838,12844861.058399994,MMTUSDT
MANTA/USDT:USDT,-7.403668181053336,6408118.819560002,MANTAUSDT
BSV/USDT:USDT,-7.3571428571428505,1454476.6950000005,BSVUSDT
PLUME/USDT:USDT,-7.305502846299827,1921869.95457,PLUMEUSDT
AGLD/USDT:USDT,-7.202881152460994,37414770.174200006,AGLDUSDT
ZEN/USDT:USDT,-7.0772058823529544,7589673.297199997,ZENUSDT
ALICE/USDT:USDT,-7.027027027027033,4884725.705119999,ALICEUSDT
ORCA/USDT:USDT,-6.891151135473761,3321068.4617,ORCAUSDT
BILL/USDT:USDT,-6.839911743074289,6371776.383999998,BILLUSDT
AKT/USDT:USDT,-6.830997261156757,1749358.2251700002,AKTUSDT
CLO/USDT:USDT,-6.7715635872669715,57989559.25088003,CLOUSDT
HAEDAL/USDT:USDT,-6.686046511627919,740598.9511200002,HAEDALUSDT
MET/USDT:USDT,-6.674831598285358,3898804.2361999983,METUSDT
PUMP/USDT:USDT,-6.604361370716527,46307094.327815,PUMPUSDT
SOL/USDT:USDT,-6.579907565069321,1604688744.3293998,SOLUSDT
XLM/USDT:USDT,-6.5444214876033024,52645057.438199945,XLMUSDT
IN/USDT:USDT,-6.518580029063726,7427366.120590002,INUSDT
OPG/USDT:USDT,-6.513105639396355,18761900.5578,OPGUSDT
GALA/USDT:USDT,-6.498194945848379,12082894.201237002,GALAUSDT
BLESS/USDT:USDT,-6.476314081765089,3129380.389516001,BLESSUSDT
SYN/USDT:USDT,6.463768115942048,59131330.64939003,SYNUSDT
ADA/USDT:USDT,-6.426155580608794,146492478.07680005,ADAUSDT
EDEN/USDT:USDT,-6.4042850489054555,3217938.898030002,EDENUSDT
4/USDT:USDT,6.377102686417269,4266745.6417919975,4USDT
GPS/USDT:USDT,6.331134283890183,7051525.389146,GPSUSDT
ZKP/USDT:USDT,-6.323435163426616,7067200.627279997,ZKPUSDT
PHAROS/USDT:USDT,-6.236507555768767,3039265.0534000024,PHAROSUSDT
ID/USDT:USDT,-6.127080181543121,16046081.046400003,IDUSDT
PRL/USDT:USDT,-6.106052490626668,3071000.704100002,PRLUSDT
HYPE/USDT:USDT,-5.970672349015871,485388961.02704984,HYPEUSDT
ONDO/USDT:USDT,-5.861244019138745,41061203.75918005,ONDOUSDT
MOODENG/USDT:USDT,-5.79779587925251,2794339.9643000006,MOODENGUSDT
TAO/USDT:USDT,-5.77563865235099,78625761.82134001,TAOUSDT
NIGHT/USDT:USDT,-5.772091639393051,2413296.8085599984,NIGHTUSDT
FET/USDT:USDT,-5.734767025089605,33902893.1326,FETUSDT
IRYS/USDT:USDT,-5.673274094326731,1271647.3558599995,IRYSUSDT
CHZ/USDT:USDT,-5.652911249293391,14077071.040409992,CHZUSDT
ZK/USDT:USDT,-5.611775528978836,5492882.7075000005,ZKUSDT
BERA/USDT:USDT,-5.603864734299513,9326536.792710004,BERAUSDT
GMT/USDT:USDT,-5.548549810844882,2958381.161529998,GMTUSDT
MEGA/USDT:USDT,-5.4840625618689405,8577901.425170004,MEGAUSDT
BIO/USDT:USDT,-5.423961551664947,6764179.722780001,BIOUSDT
SAHARA/USDT:USDT,-5.400192864030872,8785153.171229998,SAHARAUSDT
1000BONK/USDT:USDT,-5.384978743504954,25864208.53609598,1000BONKUSDT
1000PEPE/USDT:USDT,-5.355179239058727,126236028.30497254,1000PEPEUSDT
AMAT/USDT:USDT,5.346715328467155,8353774.5998,AMATUSDT
SNX/USDT:USDT,-5.344522968197884,2171170.658789999,SNXUSDT
